timestamp,index
1758510496.3262,4741
1758510496.4281998,4742
1758510496.5331998,4743
1758510496.6402001,4744
1758510496.7422,4745
1758510496.8472,4746
1758510496.9522,4747
1758510497.0582,4748
1758510497.1641998,4749
1758510497.2701998,4750
1758510497.3751998,4751
1758510497.4812002,4752
1758510497.5851998,4753
1758510497.6911998,4754
1758510497.7972002,4755
1758510497.9011998,4756
1758510498.0071998,4757
1758510498.1121998,4758
1758510498.2182002,4759
1758510498.3242002,4760
1758510498.4271998,4761
1758510498.5321999,4762
1758510498.6392002,4763
1758510498.7462,4764
1758510498.8512,4765
1758510498.9572,4766
1758510499.0612001,4767
1758510499.1662002,4768
1758510499.2682,4769
1758510499.3702002,4770
1758510499.4741998,4771
1758510499.5802002,4772
1758510499.6841998,4773
1758510499.7891998,4774
1758510499.8922,4775
1758510500.0001998,4776
1758510500.1072001,4777
1758510500.2112002,4778
1758510500.3161998,4779
1758510500.4182,4780
1758510500.5212002,4781
1758510500.6292,4782
1758510500.7352,4783
1758510500.8411999,4784
1758510500.9471998,4785
1758510501.0492,4786
1758510501.1562,4787
1758510501.2612,4788
1758510501.3621998,4789
1758510501.4682002,4790
1758510501.5702,4791
1758510501.6752,4792
1758510501.7821999,4793
1758510501.8862,4794
1758510501.9912,4795
1758510502.0981998,4796
1758510502.2022,4797
1758510502.3091998,4798
1758510502.4122,4799
1758510502.5172,4800
1758510502.6222,4801
1758510502.7272,4802
1758510502.8322,4803
1758510502.9401999,4804
1758510503.0442,4805
1758510503.1472,4806
1758510503.2512002,4807
1758510503.3551998,4808
1758510503.4612002,4809
1758510503.5661998,4810
1758510503.6692,4811
1758510503.7752,4812
1758510503.8811998,4813
1758510503.9852,4814
1758510504.0921998,4815
1758510504.1982002,4816
1758510504.3042002,4817
1758510504.4062,4818
1758510504.5082002,4819
1758510504.6132002,4820
1758510504.7161999,4821
1758510504.8212,4822
1758510504.9271998,4823
1758510505.0292,4824
1758510505.1332002,4825
1758510505.2382002,4826
1758510505.3411999,4827
1758510505.4452,4828
1758510505.5502,4829
1758510505.6552,4830
1758510505.7612,4831
1758510505.8662,4832
1758510505.9692001,4833
1758510506.0721998,4834
1758510506.1732001,4835
1758510506.2752,4836
1758510506.3811998,4837
1758510506.4871998,4838
1758510506.5921998,4839
1758510506.6971998,4840
1758510506.8031998,4841
1758510506.9092002,4842
1758510507.0121999,4843
1758510507.1152,4844
1758510507.2212,4845
1758510507.3281999,4846
1758510507.4332,4847
1758510507.5382,4848
1758510507.6402001,4849
1758510507.7422,4850
1758510507.8462,4851
1758510507.9512,4852
1758510508.0582,4853
1758510508.1641998,4854
1758510508.2682,4855
1758510508.3751998,4856
1758510508.4801998,4857
1758510508.5842,4858
1758510508.6911998,4859
1758510508.7951999,4860
1758510508.8972,4861
1758510509.0022001,4862
1758510509.1082,4863
1758510509.2132,4864
1758510509.3182,4865
1758510509.4252,4866
1758510509.5302,4867
1758510509.6352,4868
1758510509.7412,4869
1758510509.8472,4870
1758510509.9531999,4871
1758510510.0591998,4872
1758510510.1641998,4873
1758510510.2691998,4874
1758510510.3732,4875
1758510510.4752002,4876
1758510510.5822,4877
1758510510.6892,4878
1758510510.7942,4879
1758510510.8972,4880
1758510511.0012002,4881
1758510511.1062002,4882
1758510511.2101998,4883
1758510511.3151999,4884
1758510511.4172,4885
1758510511.5232,4886
1758510511.6292,4887
1758510511.7332,4888
1758510511.8392,4889
1758510511.9432,4890
1758510512.0472002,4891
1758510512.1532001,4892
1758510512.2582002,4893
1758510512.3621998,4894
1758510512.4682002,4895
1758510512.5752,4896
1758510512.6781998,4897
1758510512.7852,4898
1758510512.8892002,4899
1758510512.9931998,4900
1758510513.0991998,4901
1758510513.2022,4902
1758510513.3082,4903
1758510513.4152002,4904
1758510513.5201998,4905
1758510513.6241999,4906
1758510513.7292,4907
1758510513.8351998,4908
1758510513.9401999,4909
1758510514.0461998,4910
1758510514.1522002,4911
1758510514.2582002,4912
1758510514.3632002,4913
1758510514.4671998,4914
1758510514.5732002,4915
1758510514.6781998,4916
1758510514.7812,4917
1758510514.8821998,4918
1758510514.9871998,4919
1758510515.0921998,4920
1758510515.1971998,4921
1758510515.2992,4922
1758510515.4022002,4923
1758510515.5092,4924
1758510515.6121998,4925
1758510515.7192001,4926
1758510515.8232002,4927
1758510515.9302,4928
1758510516.0352,4929
1758510516.1392002,4930
1758510516.2431998,4931
1758510516.3491998,4932
1758510516.4531999,4933
1758510516.5582,4934
1758510516.6622,4935
1758510516.7631998,4936
1758510516.8662,4937
1758510516.9712,4938
1758510517.0752,4939
1758510517.1792002,4940
1758510517.2831998,4941
1758510517.3892002,4942
1758510517.4931998,4943
1758510517.5981998,4944
1758510517.7031999,4945
1758510517.8072,4946
1758510517.9102,4947
1758510518.0121999,4948
1758510518.1152,4949
1758510518.2202,4950
1758510518.3262,4951
1758510518.4312,4952
1758510518.5331998,4953
1758510518.6371999,4954
1758510518.7431998,4955
1758510518.8452,4956
1758510518.9502,4957
1758510519.0542002,4958
1758510519.1581998,4959
1758510519.2621999,4960
1758510519.3672,4961
1758510519.4731998,4962
1758510519.5742002,4963
1758510519.6792002,4964
1758510519.7821999,4965
1758510519.8862,4966
1758510519.9892,4967
1758510520.0932002,4968
1758510520.1992002,4969
1758510520.3042002,4970
1758510520.4092002,4971
1758510520.5142002,4972
1758510520.6192002,4973
1758510520.7241998,4974
1758510520.8312001,4975
1758510520.9362001,4976
1758510521.0412002,4977
1758510521.1472,4978
1758510521.2532,4979
1758510521.3592,4980
1758510521.4622002,4981
1758510521.5682,4982
1758510521.6742,4983
1758510521.7802,4984
1758510521.8852,4985
1758510521.9882002,4986
1758510522.0952,4987
1758510522.1962,4988
1758510522.3021998,4989
1758510522.4081998,4990
1758510522.5131998,4991
1758510522.6192002,4992
1758510522.7252002,4993
1758510522.8312001,4994
1758510522.9332,4995
1758510523.0382,4996
1758510523.1402001,4997
1758510523.2431998,4998
1758510523.3481998,4999
1758510523.4531999,5000
1758510523.5582,5001
1758510523.6622,5002
1758510523.7662,5003
1758510523.8722,5004
1758510523.9772,5005
1758510524.0832,5006
1758510524.1892,5007
1758510524.2942,5008
1758510524.3962002,5009
1758510524.5022001,5010
1758510524.6082,5011
1758510524.7132,5012
1758510524.8172002,5013
1758510524.9211998,5014
1758510525.0252,5015
1758510525.1292,5016
1758510525.2352,5017
1758510525.3402,5018
1758510525.4452,5019
1758510525.5482001,5020
1758510525.6511998,5021
1758510525.7571998,5022
1758510525.8632002,5023
1758510525.9692001,5024
1758510526.0742002,5025
1758510526.1762,5026
1758510526.2812,5027
1758510526.3862,5028
1758510526.4912,5029
1758510526.5932002,5030
1758510526.6982002,5031
1758510526.8042002,5032
1758510526.9102,5033
1758510527.0142002,5034
1758510527.1202002,5035
1758510527.2231998,5036
1758510527.3272,5037
1758510527.4322,5038
1758510527.5382,5039
1758510527.6441998,5040
1758510527.7501998,5041
1758510527.8551998,5042
1758510527.9612002,5043
1758510528.0622,5044
1758510528.1692,5045
1758510528.2732,5046
1758510528.3751998,5047
1758510528.4801998,5048
1758510528.5851998,5049
1758510528.6922002,5050
1758510528.7972002,5051
1758510528.9022002,5052
1758510529.0071998,5053
1758510529.1132002,5054
1758510529.2161999,5055
1758510529.3232002,5056
1758510529.4292002,5057
1758510529.5342002,5058
1758510529.6392002,5059
1758510529.7431998,5060
1758510529.8452,5061
1758510529.9502,5062
1758510530.0542002,5063
1758510530.1581998,5064
1758510530.2631998,5065
1758510530.3672,5066
1758510530.4722,5067
1758510530.5781999,5068
1758510530.6832,5069
1758510530.7891998,5070
1758510530.8932,5071
1758510530.9982,5072
1758510531.1051998,5073
1758510531.2082,5074
1758510531.3132,5075
1758510531.4182,5076
1758510531.5242,5077
1758510531.6292,5078
1758510531.7332,5079
1758510531.8382,5080
1758510531.9442,5081
1758510532.0472002,5082
1758510532.1552,5083
1758510532.2582002,5084
1758510532.3652,5085
1758510532.4692001,5086
1758510532.5732002,5087
1758510532.6771998,5088
1758510532.7821999,5089
1758510532.8881998,5090
1758510532.9952002,5091
1758510533.1002002,5092
1758510533.2041998,5093
1758510533.3072,5094
1758510533.4122,5095
1758510533.5162,5096
1758510533.6181998,5097
1758510533.7212,5098
1758510533.8272,5099
1758510533.9322,5100
1758510534.0382,5101
1758510534.1432,5102
1758510534.2452002,5103
1758510534.3472,5104
1758510534.4512,5105
1758510534.5582,5106
1758510534.6622,5107
1758510534.7652001,5108
1758510534.8712,5109
1758510534.9731998,5110
1758510535.0802002,5111
1758510535.1852002,5112
1758510535.2902002,5113
1758510535.3932,5114
1758510535.4962,5115
1758510535.6002002,5116
1758510535.7022,5117
1758510535.8072,5118
1758510535.9102,5119
1758510536.0162,5120
1758510536.1212,5121
1758510536.2272,5122
1758510536.3302002,5123
1758510536.4352002,5124
1758510536.5372,5125
1758510536.6432,5126
1758510536.7501998,5127
1758510536.8532,5128
1758510536.9572,5129
1758510537.0591998,5130
1758510537.1632,5131
1758510537.2691998,5132
1758510537.3712,5133
1758510537.4782,5134
1758510537.5791998,5135
1758510537.6862001,5136
1758510537.7932,5137
1758510537.8982,5138
1758510538.0052,5139
1758510538.1102,5140
1758510538.2171998,5141
1758510538.3212,5142
1758510538.4222002,5143
1758510538.5252,5144
1758510538.6272001,5145
1758510538.7322001,5146
1758510538.8351998,5147
1758510538.9372,5148
1758510539.0422,5149
1758510539.1472,5150
1758510539.2552,5151
1758510539.3592,5152
1758510539.4652,5153
1758510539.5682,5154
1758510539.6742,5155
1758510539.7782001,5156
1758510539.8821998,5157
1758510539.9871998,5158
1758510540.0932002,5159
1758510540.1971998,5160
1758510540.3042002,5161
1758510540.4052,5162
1758510540.5082002,5163
1758510540.6132002,5164
1758510540.7182002,5165
1758510540.8242002,5166
1758510540.9292002,5167
1758510541.0352,5168
1758510541.1381998,5169
1758510541.2412,5170
1758510541.3462,5171
1758510541.4522,5172
1758510541.5591998,5173
1758510541.6641998,5174
1758510541.7701998,5175
1758510541.8772001,5176
1758510541.9812002,5177
1758510542.0862002,5178
1758510542.1911998,5179
1758510542.2961998,5180
1758510542.3982,5181
1758510542.5042,5182
1758510542.6102,5183
1758510542.7152,5184
1758510542.8212,5185
1758510542.9252,5186
1758510543.0321999,5187
1758510543.1392002,5188
1758510543.2442002,5189
1758510543.3491998,5190
1758510543.4552002,5191
1758510543.5591998,5192
1758510543.6641998,5193
1758510543.7691998,5194
1758510543.8712,5195
1758510543.9792,5196
1758510544.0822,5197
1758510544.1872,5198
1758510544.2932,5199
1758510544.3982,5200
1758510544.5032,5201
1758510544.6092,5202
1758510544.7142,5203
1758510544.8172002,5204
1758510544.9232001,5205
1758510545.0292,5206
1758510545.1332002,5207
1758510545.2392,5208
1758510545.3411999,5209
1758510545.4471998,5210
1758510545.5502,5211
1758510545.6552,5212
1758510545.7561998,5213
1758510545.8611999,5214
1758510545.9642,5215
1758510546.0682,5216
1758510546.1711998,5217
1758510546.2752,5218
1758510546.3792,5219
1758510546.4861999,5220
1758510546.5911999,5221
1758510546.6971998,5222
1758510546.8012,5223
1758510546.9062,5224
1758510547.0112,5225
1758510547.1172,5226
1758510547.2222,5227
1758510547.3281999,5228
1758510547.4322,5229
1758510547.5342002,5230
1758510547.6381998,5231
1758510547.7422,5232
1758510547.8481998,5233
1758510547.9541998,5234
1758510548.0572,5235
1758510548.1612,5236
1758510548.2672,5237
1758510548.3722,5238
1758510548.4762,5239
1758510548.5802002,5240
1758510548.6872,5241
1758510548.7912002,5242
1758510548.8962002,5243
1758510548.9991999,5244
1758510549.1051998,5245
1758510549.2101998,5246
1758510549.3142,5247
1758510549.4182,5248
1758510549.5222,5249
1758510549.6272001,5250
1758510549.7312002,5251
1758510549.8382,5252
1758510549.9401999,5253
1758510550.0442,5254
1758510550.1502,5255
1758510550.2532,5256
1758510550.3562002,5257
1758510550.4592,5258
1758510550.5651999,5259
1758510550.6711998,5260
1758510550.7761998,5261
1758510550.8821998,5262
1758510550.9892,5263
1758510551.0952,5264
1758510551.2012,5265
1758510551.3052,5266
1758510551.4122,5267
1758510551.5152001,5268
1758510551.6192002,5269
1758510551.7252002,5270
1758510551.8302002,5271
1758510551.9341998,5272
1758510552.0382,5273
1758510552.1451998,5274
1758510552.2522001,5275
1758510552.3562002,5276
1758510552.4612002,5277
1758510552.5661998,5278
1758510552.6701999,5279
1758510552.7742,5280
1758510552.8782,5281
1758510552.9822001,5282
1758510553.0882,5283
1758510553.1952,5284
1758510553.3002,5285
1758510553.4062,5286
1758510553.5112,5287
1758510553.6181998,5288
1758510553.7222,5289
1758510553.8242002,5290
1758510553.9312,5291
1758510554.0342002,5292
1758510554.1412,5293
1758510554.2462,5294
1758510554.3522,5295
1758510554.4572,5296
1758510554.5622,5297
1758510554.6682,5298
1758510554.7701998,5299
1758510554.8732,5300
1758510554.9792,5301
1758510555.0851998,5302
1758510555.1901999,5303
1758510555.2942,5304
1758510555.3962002,5305
1758510555.5012002,5306
1758510555.6072001,5307
1758510555.7132,5308
1758510555.8172002,5309
1758510555.9192,5310
1758510556.0242,5311
1758510556.1311998,5312
1758510556.2352,5313
1758510556.3372002,5314
1758510556.4422002,5315
1758510556.5442,5316
1758510556.6511998,5317
1758510556.7552,5318
1758510556.8572001,5319
1758510556.9642,5320
1758510557.0682,5321
1758510557.1722002,5322
1758510557.2772002,5323
1758510557.3852,5324
1758510557.4871998,5325
1758510557.5902,5326
1758510557.6942,5327
1758510557.8012,5328
1758510557.9042,5329
1758510558.0092,5330
1758510558.1132002,5331
1758510558.2152,5332
1758510558.3192,5333
1758510558.4252,5334
1758510558.5282001,5335
1758510558.6302,5336
1758510558.7352,5337
1758510558.8402,5338
1758510558.9452,5339
1758510559.0512,5340
1758510559.1552,5341
1758510559.2612,5342
1758510559.3662,5343
1758510559.4722,5344
1758510559.5791998,5345
1758510559.6832,5346
1758510559.7872,5347
1758510559.8932,5348
1758510559.9991999,5349
1758510560.1022,5350
1758510560.2052002,5351
1758510560.3112001,5352
1758510560.4141998,5353
1758510560.5212002,5354
1758510560.6272001,5355
1758510560.7342,5356
1758510560.8411999,5357
1758510560.9462,5358
1758510561.0521998,5359
1758510561.1592002,5360
1758510561.2652001,5361
1758510561.3702002,5362
1758510561.4752002,5363
1758510561.5802002,5364
1758510561.6841998,5365
1758510561.7912002,5366
1758510561.8962002,5367
1758510562.0012002,5368
1758510562.1072001,5369
1758510562.2112002,5370
1758510562.3142,5371
1758510562.4211998,5372
1758510562.5252,5373
1758510562.6282,5374
1758510562.7342,5375
1758510562.8382,5376
1758510562.9401999,5377
1758510563.0451999,5378
1758510563.1492,5379
1758510563.2501998,5380
1758510563.3542,5381
1758510563.4572,5382
1758510563.5632,5383
1758510563.6692,5384
1758510563.7712002,5385
1758510563.8762002,5386
1758510563.9812002,5387
1758510564.0851998,5388
1758510564.1901999,5389
1758510564.2961998,5390
1758510564.3982,5391
1758510564.5032,5392
1758510564.6051998,5393
1758510564.7101998,5394
1758510564.8122,5395
1758510564.9172,5396
1758510565.0232,5397
1758510565.1282,5398
1758510565.2352,5399
1758510565.3402,5400
1758510565.4422002,5401
1758510565.5482001,5402
1758510565.6532001,5403
1758510565.7582002,5404
1758510565.8621998,5405
1758510565.9692001,5406
1758510566.0752,5407
1758510566.1781998,5408
1758510566.2812,5409
1758510566.3852,5410
1758510566.4902,5411
1758510566.5962,5412
1758510566.7022,5413
1758510566.8042002,5414
1758510566.9092002,5415
1758510567.0152001,5416
1758510567.1202002,5417
1758510567.2262,5418
1758510567.3312001,5419
1758510567.4352002,5420
1758510567.5402002,5421
1758510567.6451998,5422
1758510567.7491999,5423
1758510567.8532,5424
1758510567.9572,5425
1758510568.0602002,5426
1758510568.1641998,5427
1758510568.2712002,5428
1758510568.3772001,5429
1758510568.4792,5430
1758510568.5802002,5431
1758510568.6841998,5432
1758510568.7902002,5433
1758510568.8962002,5434
1758510569.0012002,5435
1758510569.1072001,5436
1758510569.2122002,5437
1758510569.3182,5438
1758510569.4232001,5439
1758510569.5282001,5440
1758510569.6321998,5441
1758510569.7371998,5442
1758510569.8421998,5443
1758510569.9471998,5444
1758510570.0502,5445
1758510570.1532001,5446
1758510570.2582002,5447
1758510570.3621998,5448
1758510570.4671998,5449
1758510570.5732002,5450
1758510570.6781998,5451
1758510570.7821999,5452
1758510570.8892002,5453
1758510570.9912,5454
1758510571.0952,5455
1758510571.2002,5456
1758510571.3052,5457
1758510571.4092002,5458
1758510571.5142002,5459
1758510571.6192002,5460
1758510571.7252002,5461
1758510571.8281999,5462
1758510571.9332,5463
1758510572.0362,5464
1758510572.1381998,5465
1758510572.2431998,5466
1758510572.3462,5467
1758510572.4512,5468
1758510572.5542002,5469
1758510572.6581998,5470
1758510572.7642002,5471
1758510572.8652,5472
1758510572.9671998,5473
1758510573.0732002,5474
1758510573.1781998,5475
1758510573.2842002,5476
1758510573.3892002,5477
1758510573.4931998,5478
1758510573.5972,5479
1758510573.7031999,5480
1758510573.8091998,5481
1758510573.9112,5482
1758510574.0152001,5483
1758510574.1202002,5484
1758510574.2272,5485
1758510574.3322,5486
1758510574.4372,5487
1758510574.5412002,5488
1758510574.6441998,5489
1758510574.7491999,5490
1758510574.8551998,5491
1758510574.9592,5492
1758510575.0651999,5493
1758510575.1692,5494
1758510575.2742,5495
1758510575.3782,5496
1758510575.4852,5497
1758510575.5882,5498
1758510575.6942,5499
1758510575.7992,5500
1758510575.9032001,5501
1758510576.0052,5502
1758510576.1102,5503
1758510576.2171998,5504
1758510576.3202,5505
1758510576.4252,5506
1758510576.5272002,5507
1758510576.6321998,5508
1758510576.7392,5509
1758510576.8421998,5510
1758510576.9492002,5511
1758510577.0531998,5512
1758510577.1581998,5513
1758510577.2602,5514
1758510577.3621998,5515
1758510577.4671998,5516
1758510577.5721998,5517
1758510577.6742,5518
1758510577.7812,5519
1758510577.8862,5520
